"species","kingdom","phylum","class"
"Ceramium strictum",NA,NA,NA
"Haematomma elatinum",NA,NA,NA
"Caloplaca scopularis",NA,NA,NA
"Ropalospora chlorantha",NA,NA,NA
"Choreocolax polysiphoniae",NA,NA,NA
"Osmia pumila",NA,NA,NA
"Ulota ludwigii",NA,NA,NA
"Loxospora ochrophaea",NA,NA,NA
"Leccinum flavostipitatum",NA,NA,NA
"Spongomorpha arcta",NA,NA,NA
"Laminaria digitata",NA,NA,NA
"Monostroma grevillei",NA,NA,NA
"Aulacomnium palustre",NA,NA,NA
"Oncopsis variabilis",NA,NA,NA
"Melissodes subillatus",NA,NA,NA
"Rhizocarpon hochstetteri",NA,NA,NA
"Physcia tenella",NA,NA,NA
"Sphagnum plumulosum",NA,NA,NA
"Acarospora fuscata",NA,NA,NA
"Enteromorpha muscoides",NA,NA,NA
"Peltigera praetextata",NA,NA,NA
"Brotherella recurvans",NA,NA,NA
"Coelioxys sodalis",NA,NA,NA
"Crabro latipes",NA,NA,NA
"Nitella tenuissima",NA,NA,NA
"Usnea filipendula",NA,NA,NA
"Cortinarius stillatitius",NA,NA,NA
"Agapostemon virescens",NA,NA,NA
"Sphagnum recurvum",NA,NA,NA
"Flavoparmelia caperata",NA,NA,NA
"Dichanthelium acuminatum",NA,NA,NA
"Bryoria trichodes",NA,NA,NA
"Buellia disciformis",NA,NA,NA
"Petrocelis cruenta",NA,NA,NA
"Ceramium deslongchampsii",NA,NA,NA
"Neosiphonia harveyi",NA,NA,NA
"Bryoria furcellata",NA,NA,NA
"Cetraria halei",NA,NA,NA
"Notemigonus crysoleucas",NA,NA,NA
"Ochrolechia androgyna",NA,NA,NA
"Andrena wheeleri",NA,NA,NA
"Rhizocarpon reductum",NA,NA,NA
"Lopadium disciforme",NA,NA,NA
"Agarum clathratum",NA,NA,NA
"Ganoderma applanatum",NA,NA,NA
"Menegazzia terebrata",NA,NA,NA
"Epeolus scutellaris",NA,NA,NA
"Potamogeton oakesianus",NA,NA,NA
"Biatora pycnidiata",NA,NA,NA
"Crematogaster lineolata",NA,NA,NA
"Hypocenomyce scalaris",NA,NA,NA
"Xanthoria polycarpa",NA,NA,NA
"Cladonia subsubulata",NA,NA,NA
"Cladonia robbinsii",NA,NA,NA
"Ectocarpus fasciculatus",NA,NA,NA
"Apis mellifera",NA,NA,NA
"Carex adusta",NA,NA,NA
"Cladonia mateocyatha",NA,NA,NA
"Vespula acadica",NA,NA,NA
"Ochrolechia pseudopallescens",NA,NA,NA
"Andrena bradleyi",NA,NA,NA
"Eriophorum angustifolium",NA,NA,NA
"Mycocalicium subtile",NA,NA,NA
"Agrostis perennans",NA,NA,NA
"Rhodomela confervoides",NA,NA,NA
"Ceratina calcarata",NA,NA,NA
"Cetraria oakesiana",NA,NA,NA
"Mastocarpus stellatus",NA,NA,NA
"Glyceria borealis",NA,NA,NA
"Parmelia rudecta",NA,NA,NA
"Rhizocarpon eupetraeum",NA,NA,NA
"Sphagnum compactum",NA,NA,NA
"Umbilicaria mammulata",NA,NA,NA
"Pertusaria amara",NA,NA,NA
"Larus argentatus",NA,NA,NA
"Graphis scripta",NA,NA,NA
"Calliergonella lindbergii",NA,NA,NA
"Trypoxylon frigidum",NA,NA,NA
"Nephroma laevigatum",NA,NA,NA
"Phrurotimpus borealis",NA,NA,NA
"Trapelia glebulosa",NA,NA,NA
"Chaenotheca brunneola",NA,NA,NA
"Apeltes quadracus",NA,NA,NA
"Candelariella efflorescens",NA,NA,NA
"Leccinum holopus",NA,NA,NA
"Umbilicaria muhlenbergii",NA,NA,NA
"Carex canescens",NA,NA,NA
"Pertusaria rubefacta",NA,NA,NA
"Rinodina adirondackii",NA,NA,NA
"Spiranthes ochroleuca",NA,NA,NA
"Stictis urceolatum",NA,NA,NA
"Melanohalea halei",NA,NA,NA
"Bryoria nadvornikiana",NA,NA,NA
"Trichaptum biforme",NA,NA,NA
"Acrocordia cavata",NA,NA,NA
"Protoparmelia badia",NA,NA,NA
"Corallina officinalis",NA,NA,NA
"Andrena nasonii",NA,NA,NA
"Panellus stipticus",NA,NA,NA
"Hygrophorus speciosus",NA,NA,NA
"Hypogymnia tubulosa",NA,NA,NA
"Cladina stellaris",NA,NA,NA
"Thuja occidentalis",NA,NA,NA
"Lobaria pulmonaria",NA,NA,NA
"Peromyscus maniculatus",NA,NA,NA
"Lecanora symmicta",NA,NA,NA
"Crossocerus elongatulus",NA,NA,NA
"Onoclea sensibilis",NA,NA,NA
"Gyroporus cyanescens",NA,NA,NA
"Lasallia pensylvanica",NA,NA,NA
"Bryum pseudotriquetrum",NA,NA,NA
"Trachurus lathami",NA,NA,NA
"Palmaria palmata",NA,NA,NA
"Porphyra amplissima",NA,NA,NA
"Pholiota scamba",NA,NA,NA
"Osmia virga",NA,NA,NA
"Conotrema urceolatum",NA,NA,NA
"Racomitrium heterostichum",NA,NA,NA
"Boletus speciosus",NA,NA,NA
"Suillus cavipes",NA,NA,NA
"Viola sororia",NA,NA,NA
"Connopus acervatus",NA,NA,NA
"Tetraphis pellucida",NA,NA,NA
"Triglochin maritima",NA,NA,NA
"Nomada cuneata",NA,NA,NA
"Cetraria sepincola",NA,NA,NA
"Cladonia turgida",NA,NA,NA
"Amanita sinicoflava",NA,NA,NA
"Ancistrocerus adiabatus",NA,NA,NA
"Lasioglossum callidum",NA,NA,NA
"Jamesoniella autumnalis",NA,NA,NA
"Ulothrix speciosa",NA,NA,NA
"Polysiphonia flexicaulis",NA,NA,NA
"Ptilidium ciliare",NA,NA,NA
"Physconia detersa",NA,NA,NA
"Cladonia terrae",NA,NA,NA
"Icmadophila ericetorum",NA,NA,NA
"Lophocolea heterophylla",NA,NA,NA
"Hypogymnia enteromorpha",NA,NA,NA
"Myrmica fracticornis",NA,NA,NA
"Micarea denigrata",NA,NA,NA
"Myrionema corunnae",NA,NA,NA
"Cephalozia fluitans",NA,NA,NA
"Biatora vernalis",NA,NA,NA
"Porphyra leucosticta",NA,NA,NA
"Andrena cressonii",NA,NA,NA
"Caloplaca xanthostigmoidea",NA,NA,NA
"Tephrocybe palustris",NA,NA,NA
"Ascophyllum nodosum",NA,NA,NA
"Melanelixia fuliginosa",NA,NA,NA
"Trypoxylon attenuatum",NA,NA,NA
"Crepidotus autochthonus",NA,NA,NA
"Andrena vicina",NA,NA,NA
"Phlyctis argena",NA,NA,NA
"Lecanora polytropa",NA,NA,NA
"Andrena miserabilis",NA,NA,NA
"Cetrelia cetrarioides",NA,NA,NA
"Loxospora elatina",NA,NA,NA
"Cystopteris fragilis",NA,NA,NA
"Aphis ",NA,NA,NA
"Hygrocybe cantherellus",NA,NA,NA
"Utricularia resupinata",NA,NA,NA
"Pluteus cervinus",NA,NA,NA
"Baeomyces rufus",NA,NA,NA
"Aeshna sitchensis",NA,NA,NA
"Rhizocarpon geographicum",NA,NA,NA
"Usnea strigosa",NA,NA,NA
"Urospora penicilliformis",NA,NA,NA
"Micarea melaena",NA,NA,NA
"Rhizomnium magnifolium",NA,NA,NA
"Stenamma diecki",NA,NA,NA
"Petalonia fascia",NA,NA,NA
"Melanelia halei",NA,NA,NA
"Porpidia tahawasiana",NA,NA,NA
"Plethodon cinereus",NA,NA,NA
"Lysimachia terrestris",NA,NA,NA
"Codiolum petrocelidis",NA,NA,NA
"Bombus borealis",NA,NA,NA
"Porpidia herteliana",NA,NA,NA
"Usnea hirta",NA,NA,NA
"Ulva prolifera",NA,NA,NA
"Arethusa bulbosa",NA,NA,NA
"Laccaria striatula",NA,NA,NA
"Trapeliopsis granulosa",NA,NA,NA
"Lecanora hybocarpa",NA,NA,NA
"Lasioglossum abanci",NA,NA,NA
"Stictopleurus punctiventris",NA,NA,NA
"Bryhnia novae",NA,NA,NA
"Sphagnum tenellum",NA,NA,NA
"Physcia millegrana",NA,NA,NA
"Parmeliella triptophylla",NA,NA,NA
"Scoliciosporum chlorococcum",NA,NA,NA
"Habenaria lacera",NA,NA,NA
"Cladina rangiferina",NA,NA,NA
"Cladonia dimorphoclada",NA,NA,NA
"Hygrophorus atro",NA,NA,NA
"Amanita flavoconia",NA,NA,NA
"Chaenotheca chrysocephala",NA,NA,NA
"Lasioglossum pilosum",NA,NA,NA
"Collema subflaccidum",NA,NA,NA
"Lecanora subrugosa",NA,NA,NA
"Dalibarda repens",NA,NA,NA
"Phellinus igniarius",NA,NA,NA
"Lecanora thysanophora",NA,NA,NA
"Lasioglossum truncatum",NA,NA,NA
"Limonium carolinianum",NA,NA,NA
"Pyropia leucosticta",NA,NA,NA
"Dolichoderus taschenbergi",NA,NA,NA
"Oncopsis ",NA,NA,NA
"Colletes simulans",NA,NA,NA
"Pyrrhospora varians",NA,NA,NA
"Biatora longispora",NA,NA,NA
"Cantharellus tubaeformis",NA,NA,NA
"Nomada cressonii",NA,NA,NA
"Ceramium rubriforme",NA,NA,NA
"Neolecta vitellina",NA,NA,NA
"Sphagnum wulfianum",NA,NA,NA
"Leptothorax sp",NA,NA,NA
"Amanita ceciliae",NA,NA,NA
"Lasius ",NA,NA,NA
"Utricularia gibba",NA,NA,NA
"Usnocetraria oakesiana",NA,NA,NA
"Campylenchia latipes",NA,NA,NA
"Micarea chlorosticta",NA,NA,NA
"Calicium abietinum",NA,NA,NA
"Fundulus diaphanus",NA,NA,NA
"Carex deflexa",NA,NA,NA
"Pholiota spumosa",NA,NA,NA
"Cetrelia olivetorum",NA,NA,NA
"Pholiota squarrosa",NA,NA,NA
"Anomogyna elimata",NA,NA,NA
"Parmeliopsis capitata",NA,NA,NA
"Hypnum cupressiforme",NA,NA,NA
"Hylaeus modestus",NA,NA,NA
"Trapelia involuta",NA,NA,NA
"Ralfsia bornetii",NA,NA,NA
"Suaeda calceoliformis",NA,NA,NA
"Pyrenocollema halodytes",NA,NA,NA
"Clathromorphum circumscriptum",NA,NA,NA
"Cladonia ochrochlora",NA,NA,NA
"Stenocybe pullatula",NA,NA,NA
"Gasterosteus aculeatus",NA,NA,NA
"Porpidia diversa",NA,NA,NA
"Laccaria ochropurpurea",NA,NA,NA
"Carex bebbii",NA,NA,NA
"Dryopteris marginalis",NA,NA,NA
"Sphecodes confertus",NA,NA,NA
"Umbilicaria polyphylla",NA,NA,NA
"Andrena dunningi",NA,NA,NA
"Cetrelia chicitae",NA,NA,NA
"Albatrellus ovinus",NA,NA,NA
"Fomitopsis pinicola",NA,NA,NA
"Brachythecium plumosum",NA,NA,NA
"Mycobilimbia berengeriana",NA,NA,NA
"Leccinum versipelle",NA,NA,NA
"Sambucus canadensis",NA,NA,NA
"Amanita citrina",NA,NA,NA
"Cladina terrae",NA,NA,NA
"Cortinarius rubellus",NA,NA,NA
"Phylliscum demangeonii",NA,NA,NA
"Polysiphonia stricta",NA,NA,NA
"Carex goodenowii",NA,NA,NA
"Psenulus pallipes",NA,NA,NA
"Glyceria canadensis",NA,NA,NA
"Myelochroa galbina",NA,NA,NA
"Audouinella purpurea",NA,NA,NA
"Dolichovespula adulterina",NA,NA,NA
"Pseudocyphellaria crocata",NA,NA,NA
"Fucus filiformis",NA,NA,NA
"Utricularia purpurea",NA,NA,NA
"Ectemnius maculosus",NA,NA,NA
"Cladonia cenotea",NA,NA,NA
"Plagiothecium laetum",NA,NA,NA
"Dicranum montanum",NA,NA,NA
"Salvelinus fontinalis",NA,NA,NA
"Phymatolithon lenormandii",NA,NA,NA
"Bangia atropurpurea",NA,NA,NA
"Asterias rubens",NA,NA,NA
"Loxospora cismonica",NA,NA,NA
"Micarea peliocarpa",NA,NA,NA
"Protopannaria pezizoides",NA,NA,NA
"Tamias striatus",NA,NA,NA
"Lasioglossum subviridatum",NA,NA,NA
"Platismatia glauca",NA,NA,NA
"Pertusaria velata",NA,NA,NA
"Calicium glaucellum",NA,NA,NA
"Cladophora rupestris",NA,NA,NA
"Catinaria atropurpurea",NA,NA,NA
"Cladonia cornuta",NA,NA,NA
"Thelotrema lepadinum",NA,NA,NA
"Melanelia panniformis",NA,NA,NA
"Phaeophyscia rubropulchra",NA,NA,NA
"Myodes gapperi",NA,NA,NA
"Chamaedaphne calyculata",NA,NA,NA
"Cladonia carassensis",NA,NA,NA
"Xanthoparmelia viriduloumbrina",NA,NA,NA
"Dolichovespula norvegicoides",NA,NA,NA
"Cladonia atlantica",NA,NA,NA
"Dicranum fulvum",NA,NA,NA
"Carex exilis",NA,NA,NA
"Ramaria formosa",NA,NA,NA
"Ancistrocerus waldenii",NA,NA,NA
"Lactarius kauffmanii",NA,NA,NA
"Idiocerus ",NA,NA,NA
"Arthonia albofuscescens",NA,NA,NA
"Trypethelium virens",NA,NA,NA
"Vaccinium vitis",NA,NA,NA
"Lasioglossum coriaceum",NA,NA,NA
"Lithothamnion glaciale",NA,NA,NA
"Ephebe lanata",NA,NA,NA
"Halictus ligatus",NA,NA,NA
"Xanthoparmelia cumberlandia",NA,NA,NA
"Ramalina roesleri",NA,NA,NA
"Gymnopus dryophilus",NA,NA,NA
"Arthonia punctiformis",NA,NA,NA
"Ochrolechia arborea",NA,NA,NA
"Hebeloma littenii",NA,NA,NA
"Ligusticum scoticum",NA,NA,NA
"Amandinea punctata",NA,NA,NA
"Urospora wormskioldii",NA,NA,NA
"Diphasiastrum digitatum",NA,NA,NA
"Hygrocybe flavescens",NA,NA,NA
"Polycauliona verruculifera",NA,NA,NA
"Clavulina amethystina",NA,NA,NA
"Radula complanata",NA,NA,NA
"Oncopsis inconstans",NA,NA,NA
"Blidingia minima",NA,NA,NA
"Carabus nemoralis",NA,NA,NA
"Tamiasciurus hudsonicus",NA,NA,NA
"Lepraria lobificans",NA,NA,NA
"Publilia concava",NA,NA,NA
"Osmia caerulescens",NA,NA,NA
"Luxilus cornutus",NA,NA,NA
"Desmarestia viridis",NA,NA,NA
"Ramalina intermedia",NA,NA,NA
"Camponotus ",NA,NA,NA
"Hebeloma porphyrosporum",NA,NA,NA
"Entoloma salmoneum",NA,NA,NA
"Hygrophorus eburneus",NA,NA,NA
"Usnea trichodea",NA,NA,NA
"Cladonia digitata",NA,NA,NA
"Arctoparmelia centrifuga",NA,NA,NA
"Megachile latimanus",NA,NA,NA
"Russula paludosa",NA,NA,NA
"Melanelia disjuncta",NA,NA,NA
"Ramalina farinacea",NA,NA,NA
"Ganoderma tsugae",NA,NA,NA
"Desmarestia aculeata",NA,NA,NA
"Prionyx parkeri",NA,NA,NA
"Crambus albellus",NA,NA,NA
"Myotis leibii",NA,NA,NA
"Rhizocarpon lecanorinum",NA,NA,NA
"Ulva intestinalis",NA,NA,NA
"Melissodes druriellus",NA,NA,NA
"Badhamia utricularis",NA,NA,NA
"Pohlia nutans",NA,NA,NA
"Cladonia scabriuscula",NA,NA,NA
"Fucus evanescens",NA,NA,NA
"Petrocelis middendorfii",NA,NA,NA
"Scirpus microcarpus",NA,NA,NA
"Cladonia merochlorophaea",NA,NA,NA
"Hydnellum aurantiacum",NA,NA,NA
"Cerrena unicolor",NA,NA,NA
"Pholiota proximans",NA,NA,NA
"Heterodermia obscurata",NA,NA,NA
"Gymnocolea inflata",NA,NA,NA
"Pseudevernia cladonia",NA,NA,NA
"Lecanora cinereofusca",NA,NA,NA
"Catathelasma ventricosa",NA,NA,NA
"Crematogaster cerasi",NA,NA,NA
"Trapeliopsis pseudogranulosa",NA,NA,NA
"Xanthoparmelia taractica",NA,NA,NA
"Polygonum convolvulus",NA,NA,NA
"Lactarius mucidus",NA,NA,NA
"Hygrocybe miniata",NA,NA,NA
"Lygus lineolaris",NA,NA,NA
"Enteromorpha linza",NA,NA,NA
"Parmelia conspersa",NA,NA,NA
"Lecanora strobilina",NA,NA,NA
"Physcia aipolia",NA,NA,NA
"Phaeocalicium compressulum",NA,NA,NA
"Umbilicaria deusta",NA,NA,NA
"Megamelus distinctus",NA,NA,NA
"Sphagnum russowii",NA,NA,NA
"Lasioglossum foxii",NA,NA,NA
"Heterodermia speciosa",NA,NA,NA
"Lasioglossum zonulum",NA,NA,NA
"Rhizoclonium riparium",NA,NA,NA
"Ptilidium pulcherrimum",NA,NA,NA
"Pterostichus melanarius",NA,NA,NA
"Formica aserva",NA,NA,NA
"Usnea cornuta",NA,NA,NA
"Lactarius camphoratus",NA,NA,NA
"Cladonia incrassata",NA,NA,NA
"Pherbecta limenitis",NA,NA,NA
"Melanelia stygia",NA,NA,NA
"Lopadium pezizoideum",NA,NA,NA
"Scirpus cyperinus",NA,NA,NA
"Dicranum fuscescens",NA,NA,NA
"Russula albida",NA,NA,NA
"Utricularia intermedia",NA,NA,NA
"Lactarius deliciosus",NA,NA,NA
"Retiboletus ornatipes",NA,NA,NA
"Lepraria eburnea",NA,NA,NA
"Catinaria laureri",NA,NA,NA
"Russula ochroleuca",NA,NA,NA
"Boletus psudosulphureus",NA,NA,NA
"Paxillus involutus",NA,NA,NA
"Roridomyces roridus",NA,NA,NA
"Potentilla pensylvanica",NA,NA,NA
"Plumaria plumosa",NA,NA,NA
"Pholiota malicola",NA,NA,NA
"Bacidia schweinitzii",NA,NA,NA
"Cortinarius evernius",NA,NA,NA
"Harveyella mirabilis",NA,NA,NA
"Gloeophyllum separium",NA,NA,NA
"Chrysura cobaltina",NA,NA,NA
"Formica lasioides",NA,NA,NA
"Leucobryum glaucum",NA,NA,NA
"Rhizoplaca chrysoleuca",NA,NA,NA
"Dryopteris intermedia",NA,NA,NA
"Formica neogagates",NA,NA,NA
"Tuckermannopsis ciliaris",NA,NA,NA
"Ulonema rhizophorum",NA,NA,NA
"Xanthoria parietina",NA,NA,NA
"Wesmaelius nervosus",NA,NA,NA
"Lycopus virginicus",NA,NA,NA
"Melissodes illatus",NA,NA,NA
"Ancistrocerus albophaleratus",NA,NA,NA
"Fontinalis sphagnifolia",NA,NA,NA
"Hypoxylon cohaerens",NA,NA,NA
"Physcia adscendens",NA,NA,NA
"Osmia inspergens",NA,NA,NA
"Polytrichum juniperinum",NA,NA,NA
"Russula variata",NA,NA,NA
"Suillus intermedius",NA,NA,NA
"Ralfsia fungiformis",NA,NA,NA
"Bacidia bagliettoana",NA,NA,NA
"Nephroma parile",NA,NA,NA
"Peltigera neopolydactyla",NA,NA,NA
"Spongonema tomentosum",NA,NA,NA
"Gymnocarpium dryopteris",NA,NA,NA
"Cantharellus ignicolor",NA,NA,NA
"Peltigera rufescens",NA,NA,NA
"Utricularia minor",NA,NA,NA
"Russula galochroa",NA,NA,NA
"Ochroechia pallescens",NA,NA,NA
"Fuligo septica",NA,NA,NA
"Collema leptaleum",NA,NA,NA
"Ardea herodias",NA,NA,NA
"Rhytisma illicis",NA,NA,NA
"Usnea fulvoreagens",NA,NA,NA
"Peltigera aphthosa",NA,NA,NA
"Neckera pennata",NA,NA,NA
"Calicium subquercinum",NA,NA,NA
"Cladonia amaurocraea",NA,NA,NA
"Sphagnum flavicomans",NA,NA,NA
"Dicranum undulatum",NA,NA,NA
"Menidia menidia",NA,NA,NA
"Polyporus durus",NA,NA,NA
"Ceramium virgatum",NA,NA,NA
"Zapus hudsonius",NA,NA,NA
"Tricholoma subluteum",NA,NA,NA
"Viola lanceolata",NA,NA,NA
"Peltigera horiz",NA,NA,NA
"Megachile ",NA,NA,NA
"Amanita virosa",NA,NA,NA
"Micarea pseudomicrococca",NA,NA,NA
"Hydnellum concrescens",NA,NA,NA
"Nephromopsis orbata",NA,NA,NA
"Sibbaldia procumbens",NA,NA,NA
"Amanita brunnescens",NA,NA,NA
"Punctelia perreticulata",NA,NA,NA
"Carex scoparia",NA,NA,NA
"Cladonia phyllophora",NA,NA,NA
"Anaptychia palmulata",NA,NA,NA
"Habenaria psycodes",NA,NA,NA
"Trapeliopsis viridescens",NA,NA,NA
"Physcia dubia",NA,NA,NA
"Hebeloma mesopheum",NA,NA,NA
"Cortinarius flos",NA,NA,NA
"Pertusaria ophthalmiza",NA,NA,NA
"Ulota crispa",NA,NA,NA
"Lactarius subvelleoeus",NA,NA,NA
"Russula brevipes",NA,NA,NA
"Cortinarius duracinus",NA,NA,NA
"Amanita rubescens",NA,NA,NA
"Tylopilus eximius",NA,NA,NA
"Bovista plumbea",NA,NA,NA
"Laminaria saccharina",NA,NA,NA
"Cladonia crispata",NA,NA,NA
"Stereocaulon glaucescens",NA,NA,NA
"Phylloporus rhodoxanthus",NA,NA,NA
"Triadenum virginicum",NA,NA,NA
"Cladonia graciliformis",NA,NA,NA
"Hypomyces hyalinus",NA,NA,NA
"Rhizocarpon lavatum",NA,NA,NA
"Strangospora microhaema",NA,NA,NA
"Carex echinata",NA,NA,NA
"Carex leptalea",NA,NA,NA
"Sphagnum nemoreum",NA,NA,NA
"Pholiota squarrosoides",NA,NA,NA
"Dryopteris triploidea",NA,NA,NA
"Polyporus brumalis",NA,NA,NA
"Laminaria longicruris",NA,NA,NA
"Capsosiphon fulvescens",NA,NA,NA
"Passaloecus monilicornis",NA,NA,NA
"Phaeolepiota aurea",NA,NA,NA
"Lecanora caesiorubella",NA,NA,NA
"Anguilla rostrata",NA,NA,NA
"Cladina rangiformis",NA,NA,NA
"Glyceria grandis",NA,NA,NA
"Sphagnum fuscum",NA,NA,NA
"Catillaria nigroclavata",NA,NA,NA
"Cladonia pyxidata",NA,NA,NA
"Hedwigia albicans",NA,NA,NA
"Fundulus heteroclitus",NA,NA,NA
"Thuidium abietinum",NA,NA,NA
"Cortinarius muciflauus",NA,NA,NA
"Hoplitis producta",NA,NA,NA
"Boletus subglabripes",NA,NA,NA
"Leptothorax muscorum",NA,NA,NA
"Acrosiphonia arcta",NA,NA,NA
"Lecanora circumborealis",NA,NA,NA
"Schoenoplectus subterminalis",NA,NA,NA
"Nysson lateralis",NA,NA,NA
"Pseudocyphellaria perpetua",NA,NA,NA
"Microtus pennsylvanicus",NA,NA,NA
"Megalospora porphyritis",NA,NA,NA
"Sphagnum cuspidatum",NA,NA,NA
"Lepomis gibbosus",NA,NA,NA
"Scirpus atrocinctus",NA,NA,NA
"Tylopilus chromapes",NA,NA,NA
"Russula fragilis",NA,NA,NA
"Laccaria laccata",NA,NA,NA
"Hylaeus mesillae",NA,NA,NA
"Blarina brevicauda",NA,NA,NA
"Peponapis pruinosa",NA,NA,NA
"Symphyotrichum boreale",NA,NA,NA
"Nymphaea odorata",NA,NA,NA
"Sphagnum palustre",NA,NA,NA
"Calicium trabinellum",NA,NA,NA
"Dryopteris phegopteris",NA,NA,NA
"Peltigera leucophlebia",NA,NA,NA
"Glyceria striata",NA,NA,NA
"Polistes fuscatus",NA,NA,NA
"Nowellia curvifolia",NA,NA,NA
"Sphagnum pylaesii",NA,NA,NA
"Pertusaria trachythallina",NA,NA,NA
"Leccinum aurantiacum",NA,NA,NA
"Boletus projectilis",NA,NA,NA
"Sphinctrina tubaeformis",NA,NA,NA
"Ectocarpus siliculosus",NA,NA,NA
"Xanthoparmelia hypopsila",NA,NA,NA
"Boletus pseudorubinellus",NA,NA,NA
"Callitriche hermaphroditica",NA,NA,NA
"Galerina hypnorum",NA,NA,NA
"Muhlenbergia uniflora",NA,NA,NA
"Racomitrium canescens",NA,NA,NA
"Drosera rotundifolia",NA,NA,NA
"Micarea prasina",NA,NA,NA
"Calicium parvum",NA,NA,NA
"Parmelia crinita",NA,NA,NA
"Hylaeus verticalis",NA,NA,NA
"Hylocomium splendens",NA,NA,NA
"Scirpus campestris",NA,NA,NA
"Leccinum coffeeatum",NA,NA,NA
"Xerula furfuracea",NA,NA,NA
"Halictus parallelus",NA,NA,NA
"Pogonia ophioglossoides",NA,NA,NA
"Mycena atroalboides",NA,NA,NA
"Ferrissia regularis",NA,NA,NA
"Boletus miniato",NA,NA,NA
"Cladonia chlorophaea",NA,NA,NA
"Mycena marginella",NA,NA,NA
"Calothrix crustacea",NA,NA,NA
"Parmelia subaurifera",NA,NA,NA
"Usnea schadenbergiana",NA,NA,NA
"Cetraria pinastri",NA,NA,NA
"Zostera marina",NA,NA,NA
"Osmia albiventris",NA,NA,NA
"Chalciporus piperatus",NA,NA,NA
"Hygrocybe squamulosa",NA,NA,NA
"Cladonia cervicornis",NA,NA,NA
"Mycoblastus affinis",NA,NA,NA
"Tricholoma aurantium",NA,NA,NA
"Flavocetraria nivalis",NA,NA,NA
"Corallorhiza maculata",NA,NA,NA
"Hygrophorus purpurascens",NA,NA,NA
"Stereocaulon pileatum",NA,NA,NA
"Sarcodia ceylanica",NA,NA,NA
"Epicladia flustrae",NA,NA,NA
"Cladina arbuscula",NA,NA,NA
"Paraprosalpia littoralis",NA,NA,NA
"Inonotus obliquus",NA,NA,NA
"Andrena crataegi",NA,NA,NA
"Sparganium americanum",NA,NA,NA
"Urospora curvata",NA,NA,NA
"Agaricus abruptibulbus",NA,NA,NA
"Everniastrum catawbiense",NA,NA,NA
"Sarcodon lanuginosus",NA,NA,NA
"Calicium salicinum",NA,NA,NA
"Mycena alcalina",NA,NA,NA
"Andreaea rupestris",NA,NA,NA
"Juncus effusus",NA,NA,NA
"Monostroma oxyspermum",NA,NA,NA
"Gentianaceae juss",NA,NA,NA
"Utricularia floridana",NA,NA,NA
"Glyceria obtusa",NA,NA,NA
"Lasioglossum lineatulum",NA,NA,NA
"Percursaria percursa",NA,NA,NA
"Andrena frigida",NA,NA,NA
"Andrena mandibularis",NA,NA,NA
"Carex cumulata",NA,NA,NA
"Sphagnum magellanicum",NA,NA,NA
"Diphyscium foliosum",NA,NA,NA
"Pimephales promelas",NA,NA,NA
"Pholiota squarrosoadiposa",NA,NA,NA
"Croton lindheimerianus",NA,NA,NA
"Pertusaria hypothamnolica",NA,NA,NA
"Peltigera polydactyla",NA,NA,NA
"Rhodocollybia prolixa",NA,NA,NA
"Cladophora albida",NA,NA,NA
"Leccinum vulpinum",NA,NA,NA
"Polystichum acrostichoides",NA,NA,NA
"Rana palustris",NA,NA,NA
"Hygrophorus falvodiscus",NA,NA,NA
"Stereocaulon vesuvianum",NA,NA,NA
"Fomes fomentarius",NA,NA,NA
"Diploschistes scruposus",NA,NA,NA
"Degelia plumbea",NA,NA,NA
"Lecidea albocaerulescens",NA,NA,NA
"Dolichoderus mariae",NA,NA,NA
"Cortinarius whiteae",NA,NA,NA
"Tricholoma fulvum",NA,NA,NA
"Andrena hirticincta",NA,NA,NA
"Aspicilia cinerea",NA,NA,NA
"Lecanora saligna",NA,NA,NA
"Amanita fulva",NA,NA,NA
"Hebeloma crustuliniforme",NA,NA,NA
"Cladonia humilis",NA,NA,NA
"Xylographa abietina",NA,NA,NA
"Trametes hirsuta",NA,NA,NA
"Tylopilus felleus",NA,NA,NA
"Titanoderma corallinae",NA,NA,NA
"Trichaptum abietinum",NA,NA,NA
"Peniophora gigantea",NA,NA,NA
"Entoloma conicum",NA,NA,NA
"Hygrophorus miniatus",NA,NA,NA
"Alosa pseudoharengus",NA,NA,NA
"Hygrophorus tephroleucus",NA,NA,NA
"Racomitrium lanuginosum",NA,NA,NA
"Carex foenea",NA,NA,NA
"Catocala badia",NA,NA,NA
"Chamberlainia campestris",NA,NA,NA
"Andrena thaspii",NA,NA,NA
"Leptothorax retractus",NA,NA,NA
"Psathyrella verna",NA,NA,NA
"Micromus montanus",NA,NA,NA
"Nomada imbricata",NA,NA,NA
"Halosaccion ramentaceum",NA,NA,NA
"Polia imbrifera",NA,NA,NA
"Hypnum lindbergii",NA,NA,NA
"Carex folliculata",NA,NA,NA
"Amanita porphyria",NA,NA,NA
"Parmotrema chinense",NA,NA,NA
"Passaloecus singularis",NA,NA,NA
"Asterophora lycoperdoides",NA,NA,NA
"Rubus hispidus",NA,NA,NA
"Polysiphonia fucoides",NA,NA,NA
"Usnea dasypoga",NA,NA,NA
"Placynthiella icmalea",NA,NA,NA
"Micarea nitschkeana",NA,NA,NA
"Russula fragrantissima",NA,NA,NA
"Entoloma vernum",NA,NA,NA
"Polysiphonia urceolata",NA,NA,NA
